5.00e+00   51.7469
5.61e+00   49.6044
6.29e+00   47.8917
7.06e+00   46.5260
7.92e+00   45.4381
8.89e+00   44.5713
9.98e+00   43.8805
1.12e+01   43.3303
1.26e+01   42.8932
1.41e+01   42.5482
1.58e+01   42.2793
1.77e+01   42.0746
1.99e+01   41.9251
2.23e+01   41.8242
2.51e+01   41.7673
2.81e+01   41.7511
3.15e+01   41.7736
3.54e+01   41.8335
3.97e+01   41.9306
4.46e+01   42.0650
5.00e+01   42.2374
5.61e+01   42.4489
6.29e+01   42.7010
7.06e+01   42.9952
7.92e+01   43.3335
8.89e+01   43.7178
9.98e+01   44.1501
1.12e+02   44.6325
1.26e+02   45.1670
1.41e+02   45.7555
1.58e+02   46.3999
1.77e+02   47.1018
1.99e+02   47.8626
2.23e+02   48.6837
2.51e+02   49.5661
2.81e+02   50.5106
3.15e+02   51.5178
3.54e+02   52.5881
3.97e+02   53.7216
4.46e+02   54.9181
5.00e+02   56.1774
5.61e+02   57.4987
6.29e+02   58.8816
7.06e+02   60.3249
7.92e+02   61.8278
8.89e+02   63.3889
9.98e+02   65.0071
1.12e+03   66.6810
1.26e+03   68.4091
1.41e+03   70.1899
1.58e+03   72.0220
1.77e+03   73.9037
1.99e+03   75.8336
2.23e+03   77.8101
2.51e+03   79.8316
2.81e+03   81.8967
3.15e+03   84.0039
3.54e+03   86.1517
3.97e+03   88.3388
4.46e+03   90.5638
5.00e+03   92.8254
5.61e+03   95.1223
6.29e+03   97.4534
7.06e+03   99.8175
7.92e+03   102.2135
8.89e+03   104.6404
9.98e+03   107.0970
1.12e+04   109.5826
1.26e+04   112.0960
1.41e+04   114.6365
1.58e+04   117.2033
1.77e+04   119.7953
1.99e+04   122.4120
2.23e+04   125.0524
2.51e+04   127.7159
2.81e+04   130.4018
3.15e+04   133.1092
3.54e+04   135.8377
3.97e+04   138.5864
4.46e+04   141.3548
5.00e+04   144.1422
5.61e+04   146.9480
6.29e+04   149.7717
7.06e+04   152.6127
7.92e+04   155.4705
8.89e+04   158.3445
9.98e+04   161.2343
1.12e+05   164.1394
1.26e+05   167.0594
1.41e+05   169.9938
1.58e+05   172.9423
1.77e+05   175.9046
1.99e+05   178.8802
2.23e+05   181.8688
2.51e+05   184.8703
2.81e+05   187.8842
3.15e+05   190.9102
3.54e+05   193.9482
3.97e+05   196.9978
4.46e+05   200.0587
5.00e+05   203.1308
5.61e+05   206.2137
6.29e+05   209.3071
7.06e+05   212.4108
7.92e+05   215.5244
8.89e+05   218.6477
9.98e+05   221.7803
1.12e+06   224.9220
