5.00e+00   41.7240
5.61e+00   40.4726
6.29e+00   39.5833
7.06e+00   38.9722
7.92e+00   38.5713
8.89e+00   38.3274
9.98e+00   38.1998
1.12e+01   38.1584
1.26e+01   38.1816
1.41e+01   38.2539
1.58e+01   38.3647
1.77e+01   38.5072
1.99e+01   38.6772
2.23e+01   38.8722
2.51e+01   39.0912
2.81e+01   39.3344
3.15e+01   39.6022
3.54e+01   39.8958
3.97e+01   40.2164
4.46e+01   40.5657
5.00e+01   40.9450
5.61e+01   41.3560
6.29e+01   41.8002
7.06e+01   42.2789
7.92e+01   42.7934
8.89e+01   43.3449
9.98e+01   43.9345
1.12e+02   44.5630
1.26e+02   45.2311
1.41e+02   45.9397
1.58e+02   46.6890
1.77e+02   47.4794
1.99e+02   48.3112
2.23e+02   49.1844
2.51e+02   50.0990
2.81e+02   51.0549
3.15e+02   52.0518
3.54e+02   53.0893
3.97e+02   54.1671
4.46e+02   55.2846
5.00e+02   56.4412
5.61e+02   57.6362
6.29e+02   58.8691
7.06e+02   60.1390
7.92e+02   61.4451
8.89e+02   62.7866
9.98e+02   64.1626
1.12e+03   65.5724
1.26e+03   67.0149
1.41e+03   68.4894
1.58e+03   69.9948
1.77e+03   71.5303
1.99e+03   73.0949
2.23e+03   74.6879
2.51e+03   76.3082
2.81e+03   77.9550
3.15e+03   79.6274
3.54e+03   81.3245
3.97e+03   83.0455
4.46e+03   84.7897
5.00e+03   86.5560
5.61e+03   88.3439
6.29e+03   90.1524
7.06e+03   91.9809
7.92e+03   93.8286
8.89e+03   95.6947
9.98e+03   97.5787
1.12e+04   99.4797
1.26e+04   101.3973
1.41e+04   103.3306
1.58e+04   105.2792
1.77e+04   107.2424
1.99e+04   109.2197
2.23e+04   111.2105
2.51e+04   113.2142
2.81e+04   115.2304
3.15e+04   117.2585
3.54e+04   119.2981
3.97e+04   121.3487
4.46e+04   123.4098
5.00e+04   125.4810
5.61e+04   127.5619
6.29e+04   129.6520
7.06e+04   131.7510
7.92e+04   133.8584
8.89e+04   135.9738
9.98e+04   138.0970
1.12e+05   140.2275
1.26e+05   142.3649
1.41e+05   144.5089
1.58e+05   146.6592
1.77e+05   148.8153
1.99e+05   150.9771
2.23e+05   153.1442
2.51e+05   155.3161
2.81e+05   157.4928
3.15e+05   159.6737
3.54e+05   161.8588
3.97e+05   164.0476
4.46e+05   166.2399
5.00e+05   168.4354
5.61e+05   170.6340
6.29e+05   172.8353
7.06e+05   175.0391
7.92e+05   177.2452
8.89e+05   179.4534
9.98e+05   181.6635
1.12e+06   183.8752
