5.00e+00   41.2123
5.61e+00   39.8167
6.29e+00   38.9721
7.06e+00   38.5126
7.92e+00   38.3128
8.89e+00   38.2823
9.98e+00   38.3583
1.12e+01   38.4981
1.26e+01   38.6740
1.41e+01   38.8683
1.58e+01   39.0702
1.77e+01   39.2735
1.99e+01   39.4752
2.23e+01   39.6744
2.51e+01   39.8714
2.81e+01   40.0673
3.15e+01   40.2640
3.54e+01   40.4633
3.97e+01   40.6678
4.46e+01   40.8797
5.00e+01   41.1016
5.61e+01   41.3361
6.29e+01   41.5858
7.06e+01   41.8536
7.92e+01   42.1421
8.89e+01   42.4543
9.98e+01   42.7930
1.12e+02   43.1614
1.26e+02   43.5625
1.41e+02   43.9995
1.58e+02   44.4758
1.77e+02   44.9947
1.99e+02   45.5598
2.23e+02   46.1746
2.51e+02   46.8426
2.81e+02   47.5677
3.15e+02   48.3535
3.54e+02   49.2038
3.97e+02   50.1222
4.46e+02   51.1123
5.00e+02   52.1779
5.61e+02   53.3223
6.29e+02   54.5488
7.06e+02   55.8607
7.92e+02   57.2608
8.89e+02   58.7518
9.98e+02   60.3363
1.12e+03   62.0163
1.26e+03   63.7937
1.41e+03   65.6701
1.58e+03   67.6466
1.77e+03   69.7241
1.99e+03   71.9033
2.23e+03   74.1842
2.51e+03   76.5668
2.81e+03   79.0509
3.15e+03   81.6356
3.54e+03   84.3202
3.97e+03   87.1034
4.46e+03   89.9840
5.00e+03   92.9605
5.61e+03   96.0311
6.29e+03   99.1941
7.06e+03   102.4478
7.92e+03   105.7900
8.89e+03   109.2188
9.98e+03   112.7323
1.12e+04   116.3283
1.26e+04   120.0050
1.41e+04   123.7602
1.58e+04   127.5921
1.77e+04   131.4985
1.99e+04   135.4775
2.23e+04   139.5271
2.51e+04   143.6455
2.81e+04   147.8305
3.15e+04   152.0803
3.54e+04   156.3929
3.97e+04   160.7664
4.46e+04   165.1989
5.00e+04   169.6886
5.61e+04   174.2339
6.29e+04   178.8329
7.06e+04   183.4844
7.92e+04   188.1869
8.89e+04   192.9392
9.98e+04   197.7403
1.12e+05   202.5891
1.26e+05   207.4849
1.41e+05   212.4269
1.58e+05   217.4143
1.77e+05   222.4465
1.99e+05   227.5227
2.23e+05   232.6421
2.51e+05   237.8038
2.81e+05   243.0068
3.15e+05   248.2499
3.54e+05   253.5320
3.97e+05   258.8516
4.46e+05   264.2073
5.00e+05   269.5976
5.61e+05   275.0210
6.29e+05   280.4762
7.06e+05   285.9618
7.92e+05   291.4767
8.89e+05   297.0199
9.98e+05   302.5906
1.12e+06   308.1884
