5.00e+00   52.0576
5.61e+00   49.9900
6.29e+00   48.2814
7.06e+00   46.8738
7.92e+00   45.7167
8.89e+00   44.7665
9.98e+00   43.9870
1.12e+01   43.3484
1.26e+01   42.8266
1.41e+01   42.4023
1.58e+01   42.0601
1.77e+01   41.7882
1.99e+01   41.5773
2.23e+01   41.4205
2.51e+01   41.3127
2.81e+01   41.2504
3.15e+01   41.2311
3.54e+01   41.2535
3.97e+01   41.3171
4.46e+01   41.4220
5.00e+01   41.5691
5.61e+01   41.7597
6.29e+01   41.9954
7.06e+01   42.2785
7.92e+01   42.6111
8.89e+01   42.9961
9.98e+01   43.4361
1.12e+02   43.9341
1.26e+02   44.4933
1.41e+02   45.1166
1.58e+02   45.8071
1.77e+02   46.5679
1.99e+02   47.4019
2.23e+02   48.3117
2.51e+02   49.3001
2.81e+02   50.3693
3.15e+02   51.5213
3.54e+02   52.7578
3.97e+02   54.0804
4.46e+02   55.4900
5.00e+02   56.9875
5.61e+02   58.5731
6.29e+02   60.2468
7.06e+02   62.0084
7.92e+02   63.8573
8.89e+02   65.7924
9.98e+02   67.8127
1.12e+03   69.9165
1.26e+03   72.1023
1.41e+03   74.3682
1.58e+03   76.7122
1.77e+03   79.1323
1.99e+03   81.6260
2.23e+03   84.1913
2.51e+03   86.8257
2.81e+03   89.5269
3.15e+03   92.2925
3.54e+03   95.1204
3.97e+03   98.0080
4.46e+03   100.9533
5.00e+03   103.9541
5.61e+03   107.0082
6.29e+03   110.1137
7.06e+03   113.2686
7.92e+03   116.4710
8.89e+03   119.7193
9.98e+03   123.0116
1.12e+04   126.3464
1.26e+04   129.7221
1.41e+04   133.1372
1.58e+04   136.5904
1.77e+04   140.0801
1.99e+04   143.6051
2.23e+04   147.1641
2.51e+04   150.7558
2.81e+04   154.3790
3.15e+04   158.0324
3.54e+04   161.7150
3.97e+04   165.4257
4.46e+04   169.1634
5.00e+04   172.9271
5.61e+04   176.7159
6.29e+04   180.5290
7.06e+04   184.3656
7.92e+04   188.2249
8.89e+04   192.1065
9.98e+04   196.0096
1.12e+05   199.9338
1.26e+05   203.8787
1.41e+05   207.8437
1.58e+05   211.8287
1.77e+05   215.8332
1.99e+05   219.8568
2.23e+05   223.8993
2.51e+05   227.9602
2.81e+05   232.0391
3.15e+05   236.1355
3.54e+05   240.2491
3.97e+05   244.3792
4.46e+05   248.5253
5.00e+05   252.6868
5.61e+05   256.8629
6.29e+05   261.0530
7.06e+05   265.2564
7.92e+05   269.4724
8.89e+05   273.7001
9.98e+05   277.9391
1.12e+06   282.1885
