5.00e+00   51.6594
5.61e+00   49.6134
6.29e+00   47.9352
7.06e+00   46.5663
7.92e+00   45.4553
8.89e+00   44.5580
9.98e+00   43.8374
1.12e+01   43.2629
1.26e+01   42.8096
1.41e+01   42.4577
1.58e+01   42.1911
1.77e+01   41.9974
1.99e+01   41.8666
2.23e+01   41.7912
2.51e+01   41.7653
2.81e+01   41.7846
3.15e+01   41.8459
3.54e+01   41.9470
3.97e+01   42.0865
4.46e+01   42.2634
5.00e+01   42.4775
5.61e+01   42.7289
6.29e+01   43.0181
7.06e+01   43.3459
7.92e+01   43.7131
8.89e+01   44.1211
9.98e+01   44.5711
1.12e+02   45.0647
1.26e+02   45.6033
1.41e+02   46.1885
1.58e+02   46.8220
1.77e+02   47.5054
1.99e+02   48.2402
2.23e+02   49.0280
2.51e+02   49.8703
2.81e+02   50.7684
3.15e+02   51.7237
3.54e+02   52.7372
3.97e+02   53.8099
4.46e+02   54.9427
5.00e+02   56.1363
5.61e+02   57.3911
6.29e+02   58.7076
7.06e+02   60.0858
7.92e+02   61.5258
8.89e+02   63.0274
9.98e+02   64.5903
1.12e+03   66.2139
1.26e+03   67.8977
1.41e+03   69.6408
1.58e+03   71.4424
1.77e+03   73.3015
1.99e+03   75.2169
2.23e+03   77.1876
2.51e+03   79.2122
2.81e+03   81.2894
3.15e+03   83.4178
3.54e+03   85.5962
3.97e+03   87.8230
4.46e+03   90.0968
5.00e+03   92.4162
5.61e+03   94.7798
6.29e+03   97.1861
7.06e+03   99.6338
7.92e+03   102.1214
8.89e+03   104.6477
9.98e+03   107.2114
1.12e+04   109.8111
1.26e+04   112.4458
1.41e+04   115.1141
1.58e+04   117.8149
1.77e+04   120.5473
1.99e+04   123.3100
2.23e+04   126.1022
2.51e+04   128.9228
2.81e+04   131.7708
3.15e+04   134.6455
3.54e+04   137.5459
3.97e+04   140.4711
4.46e+04   143.4204
5.00e+04   146.3929
5.61e+04   149.3879
6.29e+04   152.4046
7.06e+04   155.4423
7.92e+04   158.5003
8.89e+04   161.5778
9.98e+04   164.6744
1.12e+05   167.7893
1.26e+05   170.9219
1.41e+05   174.0718
1.58e+05   177.2384
1.77e+05   180.4211
1.99e+05   183.6197
2.23e+05   186.8337
2.51e+05   190.0626
2.81e+05   193.3063
3.15e+05   196.5644
3.54e+05   199.8366
3.97e+05   203.1227
4.46e+05   206.4226
5.00e+05   209.7359
5.61e+05   213.0626
6.29e+05   216.4025
7.06e+05   219.7554
7.92e+05   223.1211
8.89e+05   226.4995
9.98e+05   229.8903
1.12e+06   233.2934
